policyParams0,policyParams1,policyParams2,policyParams3,policyParams4
"[-0.12543563 -0.08096385  0.01934336 ..., -0.06850002 -0.12450031
 -0.03249995]","[-0.24244765  0.08261904  0.14268742 ...,  0.05099989 -0.01600027
 -0.21799997]","[ 0.06996534  0.12676834 -0.11324553 ..., -0.0135001  -0.11750053
 -0.23350006]","[-0.12740678  0.10703474 -0.27934665 ..., -0.02599991 -0.16299997
 -0.15299952]","[-0.06111897  0.03657839 -0.05819095 ...,  0.00550001 -0.10150003
 -0.24550002]"
"[-0.12593552 -0.07846387  0.02384334 ..., -0.06800002 -0.12200031
 -0.03599995]","[-0.24194766  0.08311903  0.14218742 ...,  0.05049989 -0.01650027
 -0.21849997]","[ 0.07246532  0.1282683  -0.11674553 ..., -0.0160001  -0.11900052
 -0.23200006]","[-0.12740676  0.10503474 -0.28134664 ..., -0.02499991 -0.16299997
 -0.15499952]","[-0.06461891  0.03707839 -0.05869093 ...,  0.00700001 -0.10400003
 -0.24400002]"
"[-0.12493553 -0.07946383  0.02484333 ..., -0.06700002 -0.12100031
 -0.03699995]","[-0.24144767  0.08361899  0.13968749 ...,  0.05299989 -0.0190002
 -0.22199997]","[ 0.07246533  0.1282683  -0.11674553 ..., -0.0160001  -0.12000052
 -0.23300006]","[-0.12790676  0.10453474 -0.28184664 ..., -0.02549991 -0.16249997
 -0.15549952]","[-0.06461892  0.03707838 -0.05869092 ...,  0.00800001 -0.10400003
 -0.24400002]"
"[-0.1254355  -0.08096383  0.02434342 ..., -0.06550002 -0.12250031
 -0.03849995]","[-0.24044768  0.08461898  0.14068748 ...,  0.05399989 -0.0180002
 -0.22299997]","[ 0.07196531  0.12776831 -0.11524553 ..., -0.01750004 -0.12150052
 -0.23450006]","[-0.12940675  0.10503474 -0.28334655 ..., -0.02599991 -0.16399997
 -0.15599952]","[-0.06411895  0.03757837 -0.0601909  ...,  0.00650001 -0.10350003
 -0.24450002]"
"[-0.1269355  -0.0834638   0.02384343 ..., -0.06700002 -0.12600031
 -0.04199995]","[-0.23994764  0.08211901  0.14118748 ...,  0.05449989 -0.01850021
 -0.22449997]","[ 0.07346532  0.1282681  -0.11674552 ..., -0.01900004 -0.11900052
 -0.23200006]","[-0.13040676  0.10603467 -0.28034657 ..., -0.02799991 -0.16699997
 -0.15999952]","[-0.06561894  0.03907816 -0.0586909  ...,  0.00700001 -0.10300003
 -0.24600002]"
"[-0.12793549 -0.0834638   0.02284343 ..., -0.06700003 -0.12700031
 -0.04299995]","[-0.23844765  0.08061901  0.14068749 ...,  0.05299989 -0.01900021
 -0.22599997]","[ 0.0724653   0.12626814 -0.11474553 ..., -0.02100004 -0.11700052
 -0.23100006]","[-0.12990676  0.1055347  -0.27984656 ..., -0.02949991 -0.16649997
 -0.16149952]","[-0.06761891  0.04007815 -0.05569091 ...,  0.00900001 -0.10400003
 -0.24900002]"
"[-0.12393559 -0.08546375  0.0258434  ..., -0.06800003 -0.12400031
 -0.04499995]","[-0.23844764  0.078619    0.14068749 ...,  0.05299988 -0.02200021
 -0.22999997]","[ 0.07196528  0.12776809 -0.11324555 ..., -0.02250004 -0.11850052
 -0.23150006]","[-0.13340673  0.10203471 -0.28234648 ..., -0.02799992 -0.16599997
 -0.16299952]","[-0.06861891  0.04107815 -0.05469091 ...,  0.00900001 -0.10400003
 -0.24900002]"
"[-0.12343563 -0.08596372  0.02534341 ..., -0.06850003 -0.12350031
 -0.04449995]","[-0.23894764  0.07811901  0.14018749 ...,  0.05249988 -0.02350021
 -0.23049997]","[ 0.0694653   0.129268   -0.11074555 ..., -0.01900004 -0.12000052
 -0.23400006]","[-0.13540672  0.1030347  -0.28234648 ..., -0.02999992 -0.16799997
 -0.16499952]","[-0.06711891  0.03857819 -0.05619091 ...,  0.0115     -0.10350003
 -0.24750002]"
"[-0.1249357  -0.08946372  0.02384341 ..., -0.06900003 -0.12100031
 -0.04899995]","[-0.23744766  0.079619    0.14068749 ...,  0.05399988 -0.02500021
 -0.22899997]","[ 0.06996529  0.129768   -0.11124555 ..., -0.01950004 -0.11950052
 -0.23350006]","[-0.13590673  0.10353468 -0.28384648 ..., -0.03049991 -0.17049997
 -0.16849952]","[-0.06561858  0.03707821 -0.05869088 ...,  0.012      -0.10600003
 -0.25000002]"
"[-0.12393571 -0.08846372  0.02284342 ..., -0.06800003 -0.12000031
 -0.04999995]","[-0.23794765  0.07911906  0.14018749 ...,  0.05349988 -0.0255002
 -0.22949997]","[ 0.07146553  0.13326799 -0.11274555 ..., -0.01800004 -0.11900052
 -0.23300006]","[-0.13640674  0.10503466 -0.28634646 ..., -0.02799992 -0.17199997
 -0.16899952]","[-0.06661857  0.03807821 -0.05769088 ...,  0.011      -0.10700003
 -0.25100002]"
"[-0.11943573 -0.08696373  0.02534341 ..., -0.06650003 -0.11750032
 -0.05449995]","[-0.23644792  0.08161905  0.13968749 ...,  0.04899988 -0.02300021
 -0.23099997]","[ 0.07246496  0.13526798 -0.11074556 ..., -0.02000003 -0.11800052
 -0.23100006]","[-0.13640701  0.10403466 -0.28834646 ..., -0.02699992 -0.17499997
 -0.17099952]","[-0.06811856  0.03957819 -0.05519087 ...,  0.01049996 -0.10750003
 -0.25050002]"
"[-0.11893579 -0.08846373  0.02584315 ..., -0.06500003 -0.11900032
 -0.05399995]","[-0.23744792  0.08261904  0.1386875  ...,  0.04799989 -0.02400021
 -0.23099997]","[ 0.07396496  0.13676779 -0.11224556 ..., -0.02250003 -0.11550052
 -0.22750006]","[-0.13540701  0.10503466 -0.28934645 ..., -0.02799992 -0.17299997
 -0.16999952]","[-0.06761861  0.0390782  -0.05569086 ...,  0.01199996 -0.10600003
 -0.25200002]"
"[-0.11793579 -0.09246371  0.02684312 ..., -0.06500003 -0.12300032
 -0.05299998]","[-0.24044791  0.07961905  0.13468751 ...,  0.04899989 -0.0230002
 -0.23199997]","[ 0.07246498  0.13526784 -0.11074557 ..., -0.02200003 -0.11600052
 -0.22600007]","[-0.13740701  0.10603465 -0.29134644 ..., -0.02699992 -0.17499997
 -0.17199952]","[-0.06761861  0.03907818 -0.05669086 ...,  0.01599996 -0.10300003
 -0.25400002]"
"[-0.11793579 -0.0904638   0.0258431  ..., -0.06300003 -0.12500032
 -0.05499998]","[-0.24094791  0.08011905  0.13418751 ...,  0.04849989 -0.0235002
 -0.23249997]","[ 0.07246497  0.13526781 -0.11074556 ..., -0.02200003 -0.11500052
 -0.22600007]","[-0.138407    0.10503467 -0.29334644 ..., -0.02599992 -0.17699997
 -0.17299952]","[-0.06661862  0.0370782  -0.05769086 ...,  0.01699996 -0.10300004
 -0.25400002]"
"[-0.11643571 -0.08796381  0.0253431  ..., -0.06050003 -0.12750032
 -0.05649998]","[-0.23844792  0.08161905  0.13668749 ...,  0.05099989 -0.0220002
 -0.23299997]","[ 0.07196498  0.13376784 -0.11024557 ..., -0.02050003 -0.11250052
 -0.22650007]","[-0.13740701  0.10603467 -0.29334643 ..., -0.02399989 -0.17499997
 -0.17599952]","[-0.06511862  0.03757817 -0.06019079 ...,  0.01849996 -0.10350003
 -0.25450002]"
"[-0.11443573 -0.08696382  0.02734309 ..., -0.06250003 -0.12950032
 -0.05849998]","[-0.23944791  0.08061905  0.13568749 ...,  0.05199989 -0.02100022
 -0.23199997]","[ 0.07046499  0.13326785 -0.10774558 ..., -0.02200002 -0.11200052
 -0.22700006]","[-0.13640701  0.10703467 -0.29234643 ..., -0.02299989 -0.17399997
 -0.17699952]","[-0.06461862  0.03907814 -0.06169078 ...,  0.01799996 -0.10200004
 -0.25300002]"
"[-0.11593572 -0.08646384  0.0258431  ..., -0.06400003 -0.12800032
 -0.05899998]","[-0.23694793  0.08011901  0.13418742 ...,  0.05249989 -0.02150022
 -0.23049997]","[ 0.06946503  0.13226787 -0.10874557 ..., -0.02100003 -0.11100052
 -0.22600007]","[-0.13440701  0.1090346  -0.29234643 ..., -0.02199989 -0.17499997
 -0.17899952]","[-0.06461864  0.03807819 -0.06269074 ...,  0.01699996 -0.10200004
 -0.25200002]"
"[-0.11693572 -0.08646384  0.02484312 ..., -0.06600003 -0.12900032
 -0.05999998]","[-0.23744792  0.081619    0.13368743 ...,  0.05299988 -0.02000022
 -0.23099997]","[ 0.06896503  0.13176787 -0.10824557 ..., -0.02050003 -0.11050052
 -0.22550007]","[-0.13540699  0.1080346  -0.29334642 ..., -0.01999989 -0.17699997
 -0.18099952]","[-0.06411864  0.03957818 -0.06319074 ...,  0.01349996 -0.10450004
 -0.25250002]"
"[-0.11493578 -0.08446386  0.02684307 ..., -0.06800003 -0.12900032
 -0.06199998]","[-0.23744804  0.08461897  0.13468738 ...,  0.05199988 -0.01800022
 -0.23299997]","[ 0.06746504  0.13326782 -0.10674558 ..., -0.02200002 -0.11000052
 -0.22600007]","[-0.134907    0.10853456 -0.29384641 ..., -0.01749989 -0.17749997
 -0.18449951]","[-0.06461795  0.04107818 -0.06269073 ...,  0.01499996 -0.10600003
 -0.25100002]"
"[-0.11343579 -0.08296384  0.02634321 ..., -0.06950002 -0.12750032
 -0.06149998]","[-0.23594804  0.08611896  0.13618738 ...,  0.05249988 -0.01950022
 -0.23449997]","[ 0.06946493  0.13126788 -0.10774556 ..., -0.02000003 -0.10700052
 -0.22500006]","[-0.13690694  0.10653457 -0.2958464  ..., -0.01549989 -0.17649997
 -0.18549952]","[-0.06461794  0.04207817 -0.06169074 ...,  0.01499996 -0.10600003
 -0.25100002]"
"[-0.11093581 -0.08146385  0.0288432  ..., -0.06700003 -0.12500032
 -0.06199997]","[-0.23744801  0.08761896  0.13468739 ...,  0.05399988 -0.01800022
 -0.23299997]","[ 0.06896495  0.13076789 -0.10824556 ..., -0.01950003 -0.10650052
 -0.22450006]","[-0.13640697  0.10603458 -0.29734639 ..., -0.01399989 -0.17799997
 -0.18699952]","[-0.06511794  0.04557816 -0.06119074 ...,  0.01549996 -0.10450001
 -0.25050003]"
"[-0.11093578 -0.07946697  0.0298432  ..., -0.06700003 -0.12300032
 -0.06099997]","[-0.239948    0.08811895  0.13218741 ...,  0.05449988 -0.01850022
 -0.23249997]","[ 0.06946499  0.13026831 -0.1087456  ..., -0.02200003 -0.10900052
 -0.22600006]","[-0.13440702  0.10803452 -0.29834639 ..., -0.01299989 -0.17699997
 -0.18699952]","[-0.06361794  0.04407817 -0.06269074 ...,  0.01799996 -0.10200001
 -0.25200003]"
"[-0.11193553 -0.077467    0.0288432  ..., -0.06700003 -0.12000032
 -0.06299997]","[-0.24244798  0.08561897  0.13068742 ...,  0.05699988 -0.01900022
 -0.23499997]","[ 0.07046498  0.1312683  -0.10974559 ..., -0.02300003 -0.10800052
 -0.22700006]","[-0.13340703  0.10703453 -0.29934632 ..., -0.01199989 -0.17799997
 -0.18899951]","[-0.06361795  0.04207818 -0.06269069 ...,  0.01899996 -0.10000001
 -0.25400003]"
"[-0.11143553 -0.07896699  0.02934318 ..., -0.06750002 -0.11750032
 -0.06349997]","[-0.24444798  0.08361899  0.12868742 ...,  0.05899988 -0.02000022
 -0.23499997]","[ 0.07396497  0.13376823 -0.1112456  ..., -0.02750003 -0.10550052
 -0.22750006]","[-0.13290704  0.10753453 -0.29784634 ..., -0.01249989 -0.17749997
 -0.1914995 ]","[-0.06461794  0.04107816 -0.06169069 ...,  0.02099996 -0.10300001
 -0.25600003]"
"[-0.10993562 -0.08146697  0.02884309 ..., -0.06600003 -0.11400032
 -0.06199997]","[-0.24294798  0.08511898  0.13018742 ...,  0.05949988 -0.01950022
 -0.23649997]","[ 0.07246497  0.13226824 -0.1097456  ..., -0.02600003 -0.10700052
 -0.22600007]","[-0.13440703  0.10703453 -0.29934637 ..., -0.01099989 -0.17799997
 -0.1939995 ]","[-0.06411795  0.04057816 -0.06219069 ...,  0.02149996 -0.10550001
 -0.25750003]"
"[-0.10893561 -0.08246696  0.02884315 ..., -0.06500003 -0.11200032
 -0.06099997]","[-0.24244746  0.08861897  0.13168736 ...,  0.06099988 -0.02200022
 -0.23799996]","[ 0.07146498  0.13226824 -0.10874561 ..., -0.02200003 -0.10800052
 -0.22700006]","[-0.13540703  0.10603455 -0.30134637 ..., -0.00999989 -0.17999997
 -0.1959995 ]","[-0.06461793  0.04407816 -0.06169069 ...,  0.02399995 -0.10900001
 -0.25900002]"
"[-0.10793548 -0.08346695  0.02784317 ..., -0.06400003 -0.11300032
 -0.05799997]","[-0.24144746  0.09061896  0.13268647 ...,  0.05999988 -0.02200022
 -0.23899996]","[ 0.07046498  0.13426823 -0.10774561 ..., -0.02300003 -0.10600052
 -0.22900006]","[-0.13390703  0.10753454 -0.29984638 ..., -0.01149989 -0.18149997
 -0.1974995 ]","[-0.06461793  0.04507816 -0.06169069 ...,  0.02299995 -0.11100001
 -0.25900002]"
"[-0.1064355  -0.08496693  0.02834317 ..., -0.06450003 -0.11250032
 -0.05749997]","[-0.24044751  0.08861898  0.1316865  ...,  0.05799988 -0.02000022
 -0.24199996]","[ 0.06996498  0.13576832 -0.10824552 ..., -0.02450002 -0.10650051
 -0.22950006]","[-0.13190704  0.10653454 -0.30084637 ..., -0.01349989 -0.18249997
 -0.1974995 ]","[-0.06411794  0.04357816 -0.06319068 ...,  0.02449995 -0.11050001
 -0.25750003]"
"[-0.10393553 -0.081467    0.03084312 ..., -0.06700002 -0.11200032
 -0.06099997]","[-0.23994769  0.08811898  0.1311865  ...,  0.05849988 -0.02050022
 -0.24249996]","[ 0.06846498  0.13726821 -0.10674553 ..., -0.02300003 -0.10500052
 -0.23200006]","[-0.13040718  0.10703453 -0.30034639 ..., -0.01299989 -0.18299996
 -0.19599951]","[-0.06261795  0.04207816 -0.06469068 ...,  0.02599995 -0.10900001
 -0.25600004]"
"[-0.10293553 -0.080467    0.03184312 ..., -0.06800002 -0.11100032
 -0.06099997]","[-0.2424477   0.08861891  0.1296865  ...,  0.06199988 -0.02400022
 -0.24499996]","[ 0.06746498  0.1382682  -0.10674553 ..., -0.02200003 -0.10500052
 -0.23300006]","[-0.13040712  0.10903451 -0.2983464  ..., -0.01199989 -0.18299996
 -0.19799951]","[-0.06511793  0.04457816 -0.06319068 ...,  0.02649995 -0.10650001
 -0.25750004]"
"[-0.09893554 -0.0794668   0.03484311 ..., -0.07000002 -0.10700032
 -0.05799997]","[-0.24144771  0.08961887  0.13068649 ...,  0.06299988 -0.02500022
 -0.24599996]","[ 0.06946497  0.13926825 -0.10874553 ..., -0.02100004 -0.10300052
 -0.23200006]","[-0.12940712  0.11003451 -0.29734639 ..., -0.01399989 -0.18399996
 -0.19899951]","[-0.06361794  0.04307817 -0.06469062 ...,  0.02799995 -0.10800001
 -0.25900004]"
"[-0.09843554 -0.0799668   0.0353431  ..., -0.07050002 -0.10750032
 -0.05749997]","[-0.24094772  0.08911887  0.13018688 ...,  0.06349988 -0.02450022
 -0.24649996]","[ 0.07046497  0.14126823 -0.10974552 ..., -0.02300004 -0.10300052
 -0.23100006]","[-0.12790713  0.1125345  -0.2948464  ..., -0.01549989 -0.18649996
 -0.20249951]","[-0.06261794  0.04207817 -0.06569066 ...,  0.02999995 -0.10900001
 -0.26200004]"
"[-0.10093551 -0.08546678  0.03084312 ..., -0.07600002 -0.10300032
 -0.05999998]","[-0.24044773  0.08961887  0.13068687 ...,  0.06299988 -0.02500021
 -0.24799996]","[ 0.06996497  0.1427682  -0.10824553 ..., -0.02450004 -0.10350052
 -0.22850006]","[-0.12540714  0.11103451 -0.29234643 ..., -0.01799986 -0.18499996
 -0.20199951]","[-0.06461789  0.04507816 -0.06269067 ...,  0.03099995 -0.10800001
 -0.26300004]"
"[-0.1019355  -0.08646678  0.02984312 ..., -0.07700002 -0.10200032
 -0.05899998]","[-0.23994773  0.09111885  0.13218687 ...,  0.06449988 -0.02650021
 -0.24749998]","[ 0.06846498  0.14326806 -0.10674554 ..., -0.02200004 -0.10600052
 -0.23000006]","[-0.12540715  0.11203451 -0.29234642 ..., -0.02099985 -0.18399996
 -0.20499951]","[-0.06411789  0.04357816 -0.06319066 ...,  0.03249995 -0.10750001
 -0.26250004]"
"[-0.10343552 -0.08796678  0.02534313 ..., -0.07750002 -0.10050032
 -0.05549998]","[-0.24044772  0.09261884  0.13168687 ...,  0.06399988 -0.02800021
 -0.24799998]","[ 0.06646505  0.14326813 -0.10574554 ..., -0.02100003 -0.10800051
 -0.23200006]","[-0.12740712  0.1120345  -0.2943464  ..., -0.01999985 -0.18499996
 -0.20699951]","[-0.06361747  0.04207818 -0.06469066 ...,  0.03499995 -0.10900001
 -0.26000004]"
"[-0.10193553 -0.08646679  0.02684312 ..., -0.07900002 -0.09900033
 -0.05599997]","[-0.24144775  0.09061885  0.12868686 ...,  0.06099988 -0.02700021
 -0.25099998]","[ 0.06746506  0.14526812 -0.10774552 ..., -0.02300003 -0.10600051
 -0.23400006]","[-0.12790712  0.1125345  -0.2938464  ..., -0.01949985 -0.18449996
 -0.20749951]","[-0.06361745  0.04107818 -0.06569066 ...,  0.03399996 -0.10900001
 -0.26100004]"
"[-0.10293551 -0.08546683  0.02584314 ..., -0.08000002 -0.10000032
 -0.05699997]","[-0.24194775  0.09011885  0.12818687 ...,  0.06049988 -0.02650021
 -0.25149998]","[ 0.06996505  0.14676811 -0.11024552 ..., -0.02150004 -0.1065005
 -0.23650006]","[-0.13040712  0.11003449 -0.29834641 ..., -0.01899986 -0.18599996
 -0.20699951]","[-0.06361741  0.04207821 -0.0646907  ...,  0.03499996 -0.10900001
 -0.26400004]"
"[-0.1029355  -0.08446684  0.02584314 ..., -0.08000002 -0.10000032
 -0.05799997]","[-0.2399478   0.09311883  0.12718724 ...,  0.05949988 -0.02850021
 -0.25349998]","[ 0.06846506  0.14426821 -0.10874552 ..., -0.02100004 -0.1030005
 -0.23800006]","[-0.12940714  0.1090345  -0.29734664 ..., -0.01999986 -0.18699996
 -0.20599952]","[-0.06411742  0.04257821 -0.0641907  ...,  0.03549996 -0.10850001
 -0.26550004]"
"[-0.1019355  -0.0874668   0.02584314 ..., -0.07900002 -0.09800032
 -0.05599997]","[-0.2394478   0.09361884  0.12768723 ...,  0.06099988 -0.03000021
 -0.25499998]","[ 0.06746506  0.14326821 -0.10774552 ..., -0.02000004 -0.1040005
 -0.23700006]","[-0.12940712  0.1080345  -0.29734664 ..., -0.01999986 -0.18799996
 -0.20699953]","[-0.06561741  0.0450782  -0.06669071 ...,  0.03699996 -0.10600001
 -0.26800004]"
"[-0.1014355  -0.0879668   0.02634314 ..., -0.07950002 -0.09750032
 -0.05549998]","[-0.23844781  0.09361884  0.12768724 ...,  0.06299988 -0.0330002
 -0.25599998]","[ 0.06996505  0.14376819 -0.11024552 ..., -0.02150006 -0.1015005
 -0.23750006]","[-0.13190711  0.10653451 -0.29884663 ..., -0.01849986 -0.18849999
 -0.20649953]","[-0.06561741  0.04507818 -0.06769068 ...,  0.03699996 -0.10500001
 -0.26800004]"
"[-0.10093551 -0.08946672  0.02784314 ..., -0.08100002 -0.09700032
 -0.05599997]","[-0.2394478   0.09161884  0.12668724 ...,  0.06099988 -0.0330002
 -0.25799998]","[ 0.06846509  0.14426788 -0.10874553 ..., -0.02200005 -0.1020005
 -0.23700006]","[-0.1334071   0.10603451 -0.29934663 ..., -0.01699986 -0.18699999
 -0.20499953]","[-0.06711739  0.04657807 -0.06919067 ...,  0.03849996 -0.10550001
 -0.26750004]"
"[-0.10093553 -0.08946674  0.02784312 ..., -0.08500002 -0.10000032
 -0.05999997]","[-0.24094781  0.08911896  0.12418724 ...,  0.05949988 -0.03150021
 -0.26149998]","[ 0.06746511  0.14626782 -0.10974553 ..., -0.02300005 -0.1010005
 -0.23800006]","[-0.13440704  0.10703449 -0.30033917 ..., -0.01599986 -0.18599999
 -0.20399953]","[-0.06861738  0.04807806 -0.0706876  ...,  0.03899996 -0.10600001
 -0.26600004]"
"[-0.09993553 -0.08846675  0.02884312 ..., -0.08600002 -0.09900032
 -0.06099997]","[-0.23944782  0.08961896  0.12568724 ...,  0.05699989 -0.02900021
 -0.25999998]","[ 0.06546512  0.14526782 -0.10774554 ..., -0.02100005 -0.1000005
 -0.23800006]","[-0.13240715  0.1060345  -0.30133915 ..., -0.01399986 -0.18799994
 -0.20499953]","[-0.07161739  0.05107804 -0.06768761 ...,  0.03499996 -0.11000001
 -0.26500004]"
"[-0.09893554 -0.08746675  0.0298431  ..., -0.08700002 -0.10000032
 -0.06199997]","[-0.23894783  0.08911896  0.12518724 ...,  0.05949988 -0.02750021
 -0.26049998]","[ 0.06596511  0.1467678  -0.10824554 ..., -0.01850006 -0.0985005
 -0.23750006]","[-0.13390712  0.1045345  -0.30183916 ..., -0.01149986 -0.18649994
 -0.20749953]","[-0.07311737  0.05057804 -0.0681876  ...,  0.03449996 -0.11050001
 -0.26550004]"
"[-0.10193546 -0.08746678  0.02984281 ..., -0.08400002 -0.10100032
 -0.06399997]","[-0.24244781  0.08561898  0.12168724 ...,  0.05899988 -0.02900021
 -0.26199998]","[ 0.06746503  0.14426801 -0.10974553 ..., -0.01900006 -0.0970005
 -0.24000006]","[-0.13290712  0.10453452 -0.30183911 ..., -0.01049986 -0.18849994
 -0.20649953]","[-0.07411726  0.04857805 -0.06618771 ...,  0.03649996 -0.10850001
 -0.26450004]"
"[-0.10143546 -0.08796678  0.03034281 ..., -0.08350002 -0.10150032
 -0.06349997]","[-0.2444478   0.08461898  0.12068724 ...,  0.05999988 -0.02900021
 -0.26299998]","[ 0.06796503  0.14376801 -0.11024553 ..., -0.01850006 -0.0975005
 -0.24050006]","[-0.13340713  0.10503452 -0.30333899 ..., -0.00999986 -0.18699994
 -0.20699953]","[-0.07461753  0.05107804 -0.06468771 ...,  0.03699996 -0.10700001
 -0.26700004]"
"[-0.10443543 -0.0859668   0.02734282 ..., -0.08250002 -0.09950032
 -0.06149997]","[-0.24044782  0.08861897  0.12468724 ...,  0.05799988 -0.02800021
 -0.26699998]","[ 0.069965    0.14476807 -0.11124552 ..., -0.01550006 -0.0975005
 -0.24050006]","[-0.13290714  0.10453462 -0.30383899 ..., -0.01049986 -0.18749994
 -0.20649953]","[-0.07261754  0.05007805 -0.0666877  ...,  0.03799996 -0.10500001
 -0.26800004]"
"[-0.10293546 -0.08846679  0.0298428  ..., -0.08100002 -0.09600032
 -0.05899997]","[-0.23994782  0.09011897  0.12518725 ...,  0.05749988 -0.02750021
 -0.26849998]","[ 0.07146499  0.14526806 -0.11274552 ..., -0.01700006 -0.0970005
 -0.24100006]","[-0.13090715  0.10553462 -0.30283899 ..., -0.01249983 -0.18549994
 -0.20649953]","[-0.07011754  0.04857805 -0.06918766 ...,  0.03849996 -0.10650001
 -0.27050004]"
"[-0.10293546 -0.09046678  0.03184278 ..., -0.08000002 -0.09500032
 -0.05999997]","[-0.24244781  0.08761897  0.12268725 ...,  0.05600019 -0.02800021
 -0.27099998]","[ 0.07346498  0.14526839 -0.11374552 ..., -0.01900006 -0.0950005
 -0.24100006]","[-0.13040715  0.10603459 -0.30433897 ..., -0.01099983 -0.18599993
 -0.20599953]","[-0.06811755  0.05057804 -0.06918767 ...,  0.03749996 -0.10450001
 -0.27150004]"
"[-0.1009355  -0.09446676  0.03284279 ..., -0.07800002 -0.09300032
 -0.05899997]","[-0.24444778  0.08961895  0.12168726 ...,  0.05300019 -0.02800021
 -0.27299998]","[ 0.07196499  0.14376839 -0.11224552 ..., -0.01950006 -0.0935005
 -0.24250006]","[-0.13040714  0.10603459 -0.30533902 ..., -0.00899983 -0.18499993
 -0.20499953]","[-0.06961754  0.05207804 -0.06868767 ...,  0.03799996 -0.10600001
 -0.27300004]"
"[-0.1014355  -0.09596673  0.03334279 ..., -0.07950002 -0.09250033
 -0.05849997]","[-0.24594679  0.09011895  0.12018727 ...,  0.05150019 -0.02750021
 -0.27549998]","[ 0.07046501  0.14526836 -0.11074553 ..., -0.02100005 -0.0920005
 -0.24400006]","[-0.13040713  0.10503462 -0.30633899 ..., -0.00799983 -0.18499993
 -0.20399953]","[-0.07061753  0.05007806 -0.06868767 ...,  0.03899996 -0.10700001
 -0.27200004]"
"[-0.10443538 -0.09996664  0.03334264 ..., -0.07950002 -0.09450032
 -0.06149997]","[-0.24844678  0.09161895  0.12168639 ...,  0.04800019 -0.03000021
 -0.27899997]","[ 0.07046501  0.14626794 -0.10974557 ..., -0.02100005 -0.0910005
 -0.24600005]","[-0.12890714  0.10553465 -0.30483899 ..., -0.00749983 -0.18549994
 -0.20349953]","[-0.07061752  0.05107805 -0.06768768 ...,  0.03799996 -0.108      -0.27100005]"
